indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-328,D02,2022-04-01,DEPT,,132.0,,
IND-328,D02,2022-05-01,DEPT,,178.0,,
IND-328,D02,2022-06-01,DEPT,,148.0,,
IND-328,D02,2022-07-01,DEPT,,138.0,,
IND-328,D02,2022-08-01,DEPT,,145.0,,
IND-328,D02,2022-09-01,DEPT,,148.0,,
IND-328,D02,2022-10-01,DEPT,,157.0,,
IND-328,D02,2022-11-01,DEPT,,186.0,,
IND-328,D02,2022-12-01,DEPT,1705.0,168.0,,
IND-328,D02,2023-01-01,DEPT,,144.0,,
IND-328,D02,2023-02-01,DEPT,,1765.0,,
IND-328,D02,2023-03-01,DEPT,,1784.0,,
IND-328,D02,2023-04-01,DEPT,,1764.0,,
IND-328,D02,2023-05-01,DEPT,,1729.0,,
IND-328,D02,2023-06-01,DEPT,,1675.0,,
IND-328,D02,2023-07-01,DEPT,,1635.0,,
IND-328,D02,2023-08-01,DEPT,,1636.0,,
IND-328,D02,2023-09-01,DEPT,,1605.0,,
IND-328,D02,2023-10-01,DEPT,,1560.0,,
IND-328,D02,2023-11-01,DEPT,,1529.0,,
IND-328,D02,2023-12-01,DEPT,,1540.0,,
IND-328,D02,2024-01-01,DEPT,,1530.0,,
IND-328,D02,2024-02-01,DEPT,,1531.0,,
IND-328,D02,2024-03-01,DEPT,,1520.0,,
IND-328,D02,2024-04-01,DEPT,,1541.0,,
IND-328,D02,2024-05-01,DEPT,,1520.0,,
IND-328,D02,2024-06-01,DEPT,,1522.0,,
IND-328,D02,2024-07-01,DEPT,,1539.0,,
IND-328,D02,2024-08-01,DEPT,,1504.0,,
IND-328,D02,2024-09-01,DEPT,,1519.0,,
IND-328,D02,2024-10-01,DEPT,,1558.0,,
IND-328,D02,2024-11-01,DEPT,,1601.0,,
IND-328,D03,2022-01-01,DEPT,,48.0,,
IND-328,D03,2022-02-01,DEPT,,47.0,,
IND-328,D03,2022-03-01,DEPT,,66.0,,
IND-328,D03,2022-04-01,DEPT,,64.0,,
IND-328,D03,2022-05-01,DEPT,,97.0,,
IND-328,D03,2022-06-01,DEPT,,37.0,,
IND-328,D03,2022-07-01,DEPT,,48.0,,
IND-328,D03,2022-08-01,DEPT,,98.0,,
IND-328,D03,2022-09-01,DEPT,,58.0,,
IND-328,D03,2022-10-01,DEPT,,51.0,,
IND-328,D03,2022-11-01,DEPT,,114.0,,
IND-328,D03,2022-12-01,DEPT,807.0,79.0,,
IND-328,D03,2023-01-01,DEPT,,60.0,,
IND-328,D03,2023-02-01,DEPT,,836.0,,
IND-328,D03,2023-03-01,DEPT,,857.0,,
IND-328,D03,2023-04-01,DEPT,,861.0,,
IND-328,D03,2023-05-01,DEPT,,835.0,,
IND-328,D03,2023-06-01,DEPT,,857.0,,
IND-328,D03,2023-07-01,DEPT,,880.0,,
IND-328,D03,2023-08-01,DEPT,,854.0,,
IND-328,D03,2023-09-01,DEPT,,869.0,,
IND-328,D03,2023-10-01,DEPT,,888.0,,
IND-328,D03,2023-11-01,DEPT,,870.0,,
IND-328,D03,2023-12-01,DEPT,,872.0,,
IND-328,D03,2024-01-01,DEPT,,913.0,,
IND-328,D03,2024-02-01,DEPT,,894.0,,
IND-328,D03,2024-03-01,DEPT,,877.0,,
IND-328,D03,2024-04-01,DEPT,,892.0,,
IND-328,D03,2024-05-01,DEPT,,907.0,,
IND-328,D03,2024-06-01,DEPT,,921.0,,
IND-328,D03,2024-07-01,DEPT,,922.0,,
IND-328,D03,2024-08-01,DEPT,,937.0,,
IND-328,D03,2024-09-01,DEPT,,950.0,,
IND-328,D03,2024-10-01,DEPT,,957.0,,
IND-328,D03,2024-11-01,DEPT,,1000.0,,
IND-328,D04,2022-01-01,DEPT,,61.0,,
IND-328,D04,2022-02-01,DEPT,,72.0,,
IND-328,D04,2022-03-01,DEPT,,52.0,,
IND-328,D04,2022-04-01,DEPT,,45.0,,
IND-328,D04,2022-05-01,DEPT,,35.0,,
IND-328,D04,2022-06-01,DEPT,,39.0,,
IND-328,D04,2022-07-01,DEPT,,36.0,,
IND-328,D04,2022-08-01,DEPT,,39.0,,
IND-328,D04,2022-09-01,DEPT,,29.0,,
IND-328,D04,2022-10-01,DEPT,,25.0,,
IND-328,D04,2022-11-01,DEPT,,35.0,,
IND-328,D04,2022-12-01,DEPT,508.0,40.0,,
IND-328,D04,2023-01-01,DEPT,,32.0,,
IND-328,D04,2023-02-01,DEPT,,435.0,,
IND-328,D04,2023-03-01,DEPT,,403.0,,
IND-328,D04,2023-04-01,DEPT,,399.0,,
IND-328,D04,2023-05-01,DEPT,,407.0,,
IND-328,D04,2023-06-01,DEPT,,403.0,,
IND-328,D04,2023-07-01,DEPT,,409.0,,
IND-328,D04,2023-08-01,DEPT,,425.0,,
IND-328,D04,2023-09-01,DEPT,,430.0,,
IND-328,D04,2023-10-01,DEPT,,463.0,,
IND-328,D04,2023-11-01,DEPT,,492.0,,
IND-328,D04,2023-12-01,DEPT,,505.0,,
IND-328,D04,2024-01-01,DEPT,,504.0,,
IND-328,D04,2024-02-01,DEPT,,520.0,,
IND-328,D04,2024-03-01,DEPT,,538.0,,
IND-328,D04,2024-04-01,DEPT,,534.0,,
IND-328,D04,2024-05-01,DEPT,,537.0,,
IND-328,D04,2024-06-01,DEPT,,532.0,,
IND-328,D04,2024-07-01,DEPT,,558.0,,
IND-328,D04,2024-08-01,DEPT,,552.0,,
IND-328,D04,2024-09-01,DEPT,,577.0,,
IND-328,D04,2024-10-01,DEPT,,570.0,,
IND-328,D04,2024-11-01,DEPT,,550.0,,
IND-328,D05,2022-01-01,DEPT,,25.0,,
IND-328,D05,2022-02-01,DEPT,,21.0,,
IND-328,D05,2022-03-01,DEPT,,15.0,,
IND-328,D05,2022-04-01,DEPT,,22.0,,
IND-328,D05,2022-05-01,DEPT,,22.0,,
IND-328,D05,2022-06-01,DEPT,,17.0,,
IND-328,D05,2022-07-01,DEPT,,26.0,,
IND-328,D05,2022-08-01,DEPT,,43.0,,
IND-328,D05,2022-09-01,DEPT,,22.0,,
IND-328,D05,2022-10-01,DEPT,,23.0,,
IND-328,D05,2022-11-01,DEPT,,20.0,,
IND-328,D05,2022-12-01,DEPT,292.0,36.0,,
IND-328,D05,2023-01-01,DEPT,,29.0,,
IND-328,D05,2023-02-01,DEPT,,306.0,,
IND-328,D05,2023-03-01,DEPT,,311.0,,
IND-328,D05,2023-04-01,DEPT,,314.0,,
IND-328,D05,2023-05-01,DEPT,,312.0,,
IND-328,D05,2023-06-01,DEPT,,307.0,,
IND-328,D05,2023-07-01,DEPT,,308.0,,
IND-328,D05,2023-08-01,DEPT,,294.0,,
IND-328,D05,2023-09-01,DEPT,,307.0,,
IND-328,D05,2023-10-01,DEPT,,321.0,,
IND-328,D05,2023-11-01,DEPT,,310.0,,
IND-328,D05,2023-12-01,DEPT,,305.0,,
IND-328,D05,2024-01-01,DEPT,,293.0,,
IND-328,D05,2024-02-01,DEPT,,285.0,,
IND-328,D05,2024-03-01,DEPT,,289.0,,
IND-328,D05,2024-04-01,DEPT,,278.0,,
IND-328,D05,2024-05-01,DEPT,,272.0,,
IND-328,D05,2024-06-01,DEPT,,294.0,,
IND-328,D05,2024-07-01,DEPT,,300.0,,
IND-328,D05,2024-08-01,DEPT,,306.0,,
IND-328,D05,2024-09-01,DEPT,,295.0,,
IND-328,D05,2024-10-01,DEPT,,291.0,,
IND-328,D05,2024-11-01,DEPT,,334.0,,
IND-328,D06,2022-01-01,DEPT,,260.0,,
IND-328,D06,2022-02-01,DEPT,,239.0,,
IND-328,D06,2022-03-01,DEPT,,307.0,,
IND-328,D06,2022-04-01,DEPT,,212.0,,
IND-328,D06,2022-05-01,DEPT,,299.0,,
IND-328,D06,2022-06-01,DEPT,,347.0,,
IND-328,D06,2022-07-01,DEPT,,384.0,,
IND-328,D06,2022-08-01,DEPT,,342.0,,
IND-328,D06,2022-09-01,DEPT,,284.0,,
IND-328,D06,2022-10-01,DEPT,,279.0,,
IND-328,D06,2022-11-01,DEPT,,271.0,,
IND-328,D06,2022-12-01,DEPT,3507.0,283.0,,
IND-328,D06,2023-01-01,DEPT,,299.0,,
IND-328,D06,2023-02-01,DEPT,,3499.0,,
IND-328,D06,2023-03-01,DEPT,,3437.0,,
IND-328,D06,2023-04-01,DEPT,,3443.0,,
IND-328,D06,2023-05-01,DEPT,,3424.0,,
IND-328,D06,2023-06-01,DEPT,,3394.0,,
IND-328,D06,2023-07-01,DEPT,,3385.0,,
IND-328,D06,2023-08-01,DEPT,,3466.0,,
IND-328,D06,2023-09-01,DEPT,,3554.0,,
IND-328,D06,2023-10-01,DEPT,,3506.0,,
IND-328,D06,2023-11-01,DEPT,,3526.0,,
IND-328,D06,2023-12-01,DEPT,,3552.0,,
IND-328,D06,2024-01-01,DEPT,,3554.0,,
IND-328,D06,2024-02-01,DEPT,,3548.0,,
IND-328,D06,2024-03-01,DEPT,,3565.0,,
IND-328,D06,2024-04-01,DEPT,,3549.0,,
IND-328,D06,2024-05-01,DEPT,,3505.0,,
IND-328,D06,2024-06-01,DEPT,,3466.0,,
IND-328,D06,2024-07-01,DEPT,,3575.0,,
IND-328,D06,2024-08-01,DEPT,,3514.0,,
IND-328,D06,2024-09-01,DEPT,,3371.0,,
IND-328,D06,2024-10-01,DEPT,,3379.0,,
IND-328,D06,2024-11-01,DEPT,,3276.0,,
IND-328,D07,2022-01-01,DEPT,,43.0,,
IND-328,D07,2022-02-01,DEPT,,67.0,,
IND-328,D07,2022-03-01,DEPT,,49.0,,
IND-328,D07,2022-04-01,DEPT,,73.0,,
IND-328,D07,2022-05-01,DEPT,,68.0,,
IND-328,D07,2022-06-01,DEPT,,69.0,,
IND-328,D07,2022-07-01,DEPT,,58.0,,
IND-328,D07,2022-08-01,DEPT,,43.0,,
IND-328,D07,2022-09-01,DEPT,,61.0,,
IND-328,D07,2022-10-01,DEPT,,73.0,,
IND-328,D07,2022-11-01,DEPT,,73.0,,
IND-328,D07,2022-12-01,DEPT,763.0,86.0,,
IND-328,D07,2023-01-01,DEPT,,72.0,,
IND-328,D07,2023-02-01,DEPT,,772.0,,
IND-328,D07,2023-03-01,DEPT,,772.0,,
IND-328,D07,2023-04-01,DEPT,,750.0,,
IND-328,D07,2023-05-01,DEPT,,740.0,,
IND-328,D07,2023-06-01,DEPT,,723.0,,
IND-328,D07,2023-07-01,DEPT,,720.0,,
IND-328,D07,2023-08-01,DEPT,,728.0,,
IND-328,D07,2023-09-01,DEPT,,727.0,,
IND-328,D07,2023-10-01,DEPT,,727.0,,
IND-328,D07,2023-11-01,DEPT,,724.0,,
IND-328,D07,2023-12-01,DEPT,,681.0,,
IND-328,D07,2024-01-01,DEPT,,653.0,,
IND-328,D07,2024-02-01,DEPT,,661.0,,
IND-328,D07,2024-03-01,DEPT,,660.0,,
IND-328,D07,2024-04-01,DEPT,,652.0,,
IND-328,D07,2024-05-01,DEPT,,652.0,,
IND-328,D07,2024-06-01,DEPT,,655.0,,
IND-328,D07,2024-07-01,DEPT,,667.0,,
IND-328,D07,2024-08-01,DEPT,,675.0,,
IND-328,D07,2024-09-01,DEPT,,685.0,,
IND-328,D07,2024-10-01,DEPT,,689.0,,
IND-328,D07,2024-11-01,DEPT,,680.0,,
IND-328,D08,2022-01-01,DEPT,,61.0,,
IND-328,D08,2022-02-01,DEPT,,77.0,,
IND-328,D08,2022-03-01,DEPT,,33.0,,
IND-328,D08,2022-04-01,DEPT,,34.0,,
IND-328,D08,2022-05-01,DEPT,,51.0,,
IND-328,D08,2022-06-01,DEPT,,47.0,,
IND-328,D08,2022-07-01,DEPT,,61.0,,
IND-328,D08,2022-08-01,DEPT,,69.0,,
IND-328,D08,2022-09-01,DEPT,,56.0,,
IND-328,D08,2022-10-01,DEPT,,73.0,,
IND-328,D08,2022-11-01,DEPT,,64.0,,
IND-328,D08,2022-12-01,DEPT,685.0,59.0,,
IND-328,D08,2023-01-01,DEPT,,62.0,,
IND-328,D08,2023-02-01,DEPT,,644.0,,
IND-328,D08,2023-03-01,DEPT,,678.0,,
IND-328,D08,2023-04-01,DEPT,,693.0,,
IND-328,D08,2023-05-01,DEPT,,690.0,,
IND-328,D08,2023-06-01,DEPT,,704.0,,
IND-328,D08,2023-07-01,DEPT,,679.0,,
IND-328,D08,2023-08-01,DEPT,,672.0,,
IND-328,D08,2023-09-01,DEPT,,679.0,,
IND-328,D08,2023-10-01,DEPT,,683.0,,
IND-328,D08,2023-11-01,DEPT,,703.0,,
IND-328,D08,2023-12-01,DEPT,,720.0,,
IND-328,D08,2024-01-01,DEPT,,731.0,,
IND-328,D08,2024-02-01,DEPT,,770.0,,
IND-328,D08,2024-03-01,DEPT,,772.0,,
IND-328,D08,2024-04-01,DEPT,,792.0,,
IND-328,D08,2024-05-01,DEPT,,796.0,,
IND-328,D08,2024-06-01,DEPT,,802.0,,
IND-328,D08,2024-07-01,DEPT,,818.0,,
IND-328,D08,2024-08-01,DEPT,,830.0,,
IND-328,D08,2024-09-01,DEPT,,854.0,,
IND-328,D08,2024-10-01,DEPT,,858.0,,
IND-328,D08,2024-11-01,DEPT,,855.0,,
IND-328,D09,2022-01-01,DEPT,,16.0,,
IND-328,D09,2022-02-01,DEPT,,23.0,,
IND-328,D09,2022-03-01,DEPT,,25.0,,
IND-328,D09,2022-04-01,DEPT,,23.0,,
IND-328,D09,2022-05-01,DEPT,,22.0,,
IND-328,D09,2022-06-01,DEPT,,21.0,,
IND-328,D09,2022-07-01,DEPT,,26.0,,
IND-328,D09,2022-08-01,DEPT,,39.0,,
IND-328,D09,2022-09-01,DEPT,,21.0,,
IND-328,D09,2022-10-01,DEPT,,63.0,,
IND-328,D09,2022-11-01,DEPT,,43.0,,
IND-328,D09,2022-12-01,DEPT,350.0,28.0,,
IND-328,D09,2023-01-01,DEPT,,31.0,,
IND-328,D09,2023-02-01,DEPT,,363.0,,
IND-328,D09,2023-03-01,DEPT,,365.0,,
IND-328,D09,2023-04-01,DEPT,,378.0,,
IND-328,D09,2023-05-01,DEPT,,406.0,,
IND-328,D09,2023-06-01,DEPT,,419.0,,
IND-328,D09,2023-07-01,DEPT,,428.0,,
IND-328,D09,2023-08-01,DEPT,,429.0,,
IND-328,D09,2023-09-01,DEPT,,445.0,,
IND-328,D09,2023-10-01,DEPT,,410.0,,
IND-328,D09,2023-11-01,DEPT,,395.0,,
IND-328,D09,2023-12-01,DEPT,,400.0,,
IND-328,D09,2024-01-01,DEPT,,403.0,,
IND-328,D09,2024-02-01,DEPT,,404.0,,
IND-328,D09,2024-03-01,DEPT,,423.0,,
IND-328,D09,2024-04-01,DEPT,,420.0,,
IND-328,D09,2024-05-01,DEPT,,396.0,,
IND-328,D09,2024-06-01,DEPT,,397.0,,
IND-328,D09,2024-07-01,DEPT,,390.0,,
IND-328,D09,2024-08-01,DEPT,,382.0,,
IND-328,D09,2024-09-01,DEPT,,372.0,,
IND-328,D09,2024-10-01,DEPT,,387.0,,
IND-328,D09,2024-11-01,DEPT,,404.0,,
IND-328,D10,2022-01-01,DEPT,,96.0,,
IND-328,D10,2022-02-01,DEPT,,83.0,,
IND-328,D10,2022-03-01,DEPT,,63.0,,
IND-328,D10,2022-04-01,DEPT,,56.0,,
IND-328,D10,2022-05-01,DEPT,,80.0,,
IND-328,D10,2022-06-01,DEPT,,54.0,,
IND-328,D10,2022-07-01,DEPT,,78.0,,
IND-328,D10,2022-08-01,DEPT,,80.0,,
IND-328,D10,2022-09-01,DEPT,,53.0,,
IND-328,D10,2022-10-01,DEPT,,80.0,,
IND-328,D10,2022-11-01,DEPT,,97.0,,
IND-328,D10,2022-12-01,DEPT,934.0,114.0,,
IND-328,D10,2023-01-01,DEPT,,87.0,,
IND-328,D10,2023-02-01,DEPT,,905.0,,
IND-328,D10,2023-03-01,DEPT,,902.0,,
IND-328,D10,2023-04-01,DEPT,,937.0,,
IND-328,D10,2023-05-01,DEPT,,937.0,,
IND-328,D10,2023-06-01,DEPT,,934.0,,
IND-328,D10,2023-07-01,DEPT,,925.0,,
IND-328,D10,2023-08-01,DEPT,,932.0,,
IND-328,D10,2023-09-01,DEPT,,967.0,,
IND-328,D10,2023-10-01,DEPT,,994.0,,
IND-328,D10,2023-11-01,DEPT,,1023.0,,
IND-328,D10,2023-12-01,DEPT,,1026.0,,
IND-328,D10,2024-01-01,DEPT,,1084.0,,
IND-328,D10,2024-02-01,DEPT,,1101.0,,
IND-328,D10,2024-03-01,DEPT,,1126.0,,
IND-328,D10,2024-04-01,DEPT,,1096.0,,
IND-328,D10,2024-05-01,DEPT,,1100.0,,
IND-328,D10,2024-06-01,DEPT,,1139.0,,
IND-328,D10,2024-07-01,DEPT,,1171.0,,
IND-328,D10,2024-08-01,DEPT,,1184.0,,
IND-328,D10,2024-09-01,DEPT,,1193.0,,
IND-328,D10,2024-10-01,DEPT,,1183.0,,
IND-328,D10,2024-11-01,DEPT,,1140.0,,
IND-328,D11,2022-01-01,DEPT,,87.0,,
IND-328,D11,2022-02-01,DEPT,,104.0,,
IND-328,D11,2022-03-01,DEPT,,119.0,,
IND-328,D11,2022-04-01,DEPT,,114.0,,
IND-328,D11,2022-05-01,DEPT,,135.0,,
IND-328,D11,2022-06-01,DEPT,,130.0,,
IND-328,D11,2022-07-01,DEPT,,145.0,,
IND-328,D11,2022-08-01,DEPT,,158.0,,
IND-328,D11,2022-09-01,DEPT,,134.0,,
IND-328,D11,2022-10-01,DEPT,,121.0,,
IND-328,D11,2022-11-01,DEPT,,137.0,,
IND-328,D11,2022-12-01,DEPT,1567.0,183.0,,
IND-328,D11,2023-01-01,DEPT,,129.0,,
IND-328,D11,2023-02-01,DEPT,,1556.0,,
IND-328,D11,2023-03-01,DEPT,,1541.0,,
IND-328,D11,2023-04-01,DEPT,,1515.0,,
IND-328,D11,2023-05-01,DEPT,,1518.0,,
IND-328,D11,2023-06-01,DEPT,,1509.0,,
IND-328,D11,2023-07-01,DEPT,,1487.0,,
IND-328,D11,2023-08-01,DEPT,,1441.0,,
IND-328,D11,2023-09-01,DEPT,,1428.0,,
IND-328,D11,2023-10-01,DEPT,,1433.0,,
IND-328,D11,2023-11-01,DEPT,,1439.0,,
IND-328,D11,2023-12-01,DEPT,,1403.0,,
IND-328,D11,2024-01-01,DEPT,,1372.0,,
IND-328,D11,2024-02-01,DEPT,,1422.0,,
IND-328,D11,2024-03-01,DEPT,,1430.0,,
IND-328,D11,2024-04-01,DEPT,,1449.0,,
IND-328,D11,2024-05-01,DEPT,,1445.0,,
IND-328,D11,2024-06-01,DEPT,,1458.0,,
IND-328,D11,2024-07-01,DEPT,,1504.0,,
IND-328,D11,2024-08-01,DEPT,,1516.0,,
IND-328,D11,2024-09-01,DEPT,,1499.0,,
IND-328,D11,2024-10-01,DEPT,,1521.0,,
IND-328,D11,2024-11-01,DEPT,,1536.0,,
IND-328,D12,2022-01-01,DEPT,,20.0,,
IND-328,D12,2022-02-01,DEPT,,23.0,,
IND-328,D12,2022-03-01,DEPT,,33.0,,
IND-328,D12,2022-04-01,DEPT,,16.0,,
IND-328,D12,2022-05-01,DEPT,,30.0,,
IND-328,D12,2022-06-01,DEPT,,15.0,,
IND-328,D12,2022-07-01,DEPT,,35.0,,
IND-328,D12,2022-08-01,DEPT,,26.0,,
IND-328,D12,2022-09-01,DEPT,,31.0,,
IND-328,D12,2022-10-01,DEPT,,21.0,,
IND-328,D12,2022-11-01,DEPT,,22.0,,
IND-328,D12,2022-12-01,DEPT,328.0,56.0,,
IND-328,D12,2023-01-01,DEPT,,32.0,,
IND-328,D12,2023-02-01,DEPT,,346.0,,
IND-328,D12,2023-03-01,DEPT,,343.0,,
IND-328,D12,2023-04-01,DEPT,,350.0,,
IND-328,D12,2023-05-01,DEPT,,369.0,,
IND-328,D12,2023-06-01,DEPT,,388.0,,
IND-328,D12,2023-07-01,DEPT,,387.0,,
IND-328,D12,2023-08-01,DEPT,,392.0,,
IND-328,D12,2023-09-01,DEPT,,384.0,,
IND-328,D12,2023-10-01,DEPT,,406.0,,
IND-328,D12,2023-11-01,DEPT,,440.0,,
IND-328,D12,2023-12-01,DEPT,,439.0,,
IND-328,D12,2024-01-01,DEPT,,467.0,,
IND-328,D12,2024-02-01,DEPT,,497.0,,
IND-328,D12,2024-03-01,DEPT,,498.0,,
IND-328,D12,2024-04-01,DEPT,,506.0,,
IND-328,D12,2024-05-01,DEPT,,510.0,,
IND-328,D12,2024-06-01,DEPT,,532.0,,
IND-328,D12,2024-07-01,DEPT,,550.0,,
IND-328,D12,2024-08-01,DEPT,,570.0,,
IND-328,D12,2024-09-01,DEPT,,586.0,,
IND-328,D12,2024-10-01,DEPT,,586.0,,
IND-328,D12,2024-11-01,DEPT,,573.0,,
IND-328,D13,2022-01-01,DEPT,,1006.0,,
IND-328,D13,2022-02-01,DEPT,,976.0,,
IND-328,D13,2022-03-01,DEPT,,1134.0,,
IND-328,D13,2022-04-01,DEPT,,914.0,,
IND-328,D13,2022-05-01,DEPT,,878.0,,
IND-328,D13,2022-06-01,DEPT,,902.0,,
IND-328,D13,2022-07-01,DEPT,,971.0,,
IND-328,D13,2022-08-01,DEPT,,1036.0,,
IND-328,D13,2022-09-01,DEPT,,1052.0,,
IND-328,D13,2022-10-01,DEPT,,935.0,,
IND-328,D13,2022-11-01,DEPT,,1069.0,,
IND-328,D13,2022-12-01,DEPT,11926.0,1053.0,,
IND-328,D13,2023-01-01,DEPT,,1018.0,,
IND-328,D13,2023-02-01,DEPT,,11819.0,,
IND-328,D13,2023-03-01,DEPT,,11626.0,,
IND-328,D13,2023-04-01,DEPT,,11532.0,,
IND-328,D13,2023-05-01,DEPT,,11517.0,,
IND-328,D13,2023-06-01,DEPT,,11495.0,,
IND-328,D13,2023-07-01,DEPT,,11294.0,,
IND-328,D13,2023-08-01,DEPT,,11287.0,,
IND-328,D13,2023-09-01,DEPT,,11364.0,,
IND-328,D13,2023-10-01,DEPT,,11465.0,,
IND-328,D13,2023-11-01,DEPT,,11352.0,,
IND-328,D13,2023-12-01,DEPT,,11310.0,,
IND-328,D13,2024-01-01,DEPT,,11283.0,,
IND-328,D13,2024-02-01,DEPT,,11299.0,,
IND-328,D13,2024-03-01,DEPT,,11236.0,,
IND-328,D13,2024-04-01,DEPT,,11237.0,,
IND-328,D13,2024-05-01,DEPT,,11124.0,,
IND-328,D13,2024-06-01,DEPT,,11066.0,,
IND-328,D13,2024-07-01,DEPT,,11096.0,,
IND-328,D13,2024-08-01,DEPT,,10826.0,,
IND-328,D13,2024-09-01,DEPT,,10428.0,,
IND-328,D13,2024-10-01,DEPT,,10173.0,,
IND-328,D13,2024-11-01,DEPT,,10033.0,,
IND-328,D14,2022-01-01,DEPT,,76.0,,
IND-328,D14,2022-02-01,DEPT,,40.0,,
IND-328,D14,2022-03-01,DEPT,,70.0,,
IND-328,D14,2022-04-01,DEPT,,56.0,,
IND-328,D14,2022-05-01,DEPT,,114.0,,
IND-328,D14,2022-06-01,DEPT,,148.0,,
IND-328,D14,2022-07-01,DEPT,,134.0,,
IND-328,D14,2022-08-01,DEPT,,145.0,,
IND-328,D14,2022-09-01,DEPT,,120.0,,
IND-328,D14,2022-10-01,DEPT,,94.0,,
IND-328,D14,2022-11-01,DEPT,,100.0,,
IND-328,D14,2022-12-01,DEPT,1221.0,124.0,,
IND-328,D14,2023-01-01,DEPT,,82.0,,
IND-328,D14,2023-02-01,DEPT,,1243.0,,
IND-328,D14,2023-03-01,DEPT,,1262.0,,
IND-328,D14,2023-04-01,DEPT,,1295.0,,
IND-328,D14,2023-05-01,DEPT,,1304.0,,
IND-328,D14,2023-06-01,DEPT,,1383.0,,
IND-328,D14,2023-07-01,DEPT,,1462.0,,
IND-328,D14,2023-08-01,DEPT,,1525.0,,
IND-328,D14,2023-09-01,DEPT,,1636.0,,
IND-328,D14,2023-10-01,DEPT,,1679.0,,
IND-328,D14,2023-11-01,DEPT,,1710.0,,
IND-328,D14,2023-12-01,DEPT,,1775.0,,
IND-328,D14,2024-01-01,DEPT,,1824.0,,
IND-328,D14,2024-02-01,DEPT,,1860.0,,
IND-328,D14,2024-03-01,DEPT,,1921.0,,
IND-328,D14,2024-04-01,DEPT,,2005.0,,
IND-328,D14,2024-05-01,DEPT,,1998.0,,
IND-328,D14,2024-06-01,DEPT,,1935.0,,
IND-328,D14,2024-07-01,DEPT,,1861.0,,
IND-328,D14,2024-08-01,DEPT,,1812.0,,
IND-328,D14,2024-09-01,DEPT,,1682.0,,
IND-328,D14,2024-10-01,DEPT,,1680.0,,
IND-328,D14,2024-11-01,DEPT,,1641.0,,
IND-328,D15,2022-01-01,DEPT,,18.0,,
IND-328,D15,2022-02-01,DEPT,,21.0,,
IND-328,D15,2022-03-01,DEPT,,9.0,,
IND-328,D15,2022-04-01,DEPT,,8.0,,
IND-328,D15,2022-05-01,DEPT,,21.0,,
IND-328,D15,2022-06-01,DEPT,,13.0,,
IND-328,D15,2022-07-01,DEPT,,15.0,,
IND-328,D15,2022-08-01,DEPT,,18.0,,
IND-328,D15,2022-09-01,DEPT,,7.0,,
IND-328,D15,2022-10-01,DEPT,,12.0,,
IND-328,D15,2022-11-01,DEPT,,18.0,,
IND-328,D15,2022-12-01,DEPT,171.0,11.0,,
IND-328,D15,2023-01-01,DEPT,,9.0,,
IND-328,D15,2023-02-01,DEPT,,151.0,,
IND-328,D15,2023-03-01,DEPT,,158.0,,
IND-328,D15,2023-04-01,DEPT,,163.0,,
IND-328,D15,2023-05-01,DEPT,,165.0,,
