indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-306,D09,2023-09-01,DEPT,,71.59,,
IND-306,D09,2023-12-01,DEPT,,75.0,,
IND-306,D09,2024-03-01,DEPT,,76.99,,
IND-306,D09,2024-06-01,DEPT,,78.58,,48.05
IND-306,D09,2026-12-01,DEPT,,,100.0,
IND-306,D10,2022-06-01,DEPT,82.49,,,
IND-306,D10,2022-09-01,DEPT,,85.55,,
IND-306,D10,2022-12-01,DEPT,,89.46,,
IND-306,D10,2023-03-01,DEPT,,91.58,,
IND-306,D10,2023-06-01,DEPT,,92.07,,
IND-306,D10,2023-09-01,DEPT,,92.64,,
IND-306,D10,2023-12-01,DEPT,,92.97,,
IND-306,D10,2024-03-01,DEPT,,93.35,,
IND-306,D10,2024-06-01,DEPT,,93.67,,63.81
IND-306,D10,2026-12-01,DEPT,,,100.0,
IND-306,D11,2022-06-01,DEPT,71.17,,,
IND-306,D11,2022-09-01,DEPT,,73.56,,
IND-306,D11,2022-12-01,DEPT,,75.3,,
IND-306,D11,2023-03-01,DEPT,,76.54,,
IND-306,D11,2023-06-01,DEPT,,77.23,,
IND-306,D11,2023-09-01,DEPT,,78.26,,
IND-306,D11,2023-12-01,DEPT,,80.26,,
IND-306,D11,2024-03-01,DEPT,,81.71,,
IND-306,D11,2024-06-01,DEPT,,84.05,,44.67
IND-306,D11,2026-12-01,DEPT,,,100.0,
IND-306,D12,2022-06-01,DEPT,72.34,,,
IND-306,D12,2022-09-01,DEPT,,76.19,,
IND-306,D12,2022-12-01,DEPT,,81.92,,
IND-306,D12,2023-03-01,DEPT,,85.61,,
IND-306,D12,2023-06-01,DEPT,,88.54,,
IND-306,D12,2023-09-01,DEPT,,89.89,,
IND-306,D12,2023-12-01,DEPT,,91.0,,
IND-306,D12,2024-03-01,DEPT,,92.21,,
IND-306,D12,2024-06-01,DEPT,,93.13,,75.17
IND-306,D12,2026-12-01,DEPT,,,100.0,
IND-306,D13,2022-06-01,DEPT,78.69,,,
IND-306,D13,2022-09-01,DEPT,,79.92,,
IND-306,D13,2022-12-01,DEPT,,81.4,,
IND-306,D13,2023-03-01,DEPT,,82.81,,
IND-306,D13,2023-06-01,DEPT,,83.94,,
IND-306,D13,2023-09-01,DEPT,,85.06,,
IND-306,D13,2023-12-01,DEPT,,86.29,,
IND-306,D13,2024-03-01,DEPT,,87.22,,
IND-306,D13,2024-06-01,DEPT,,88.14,,44.37
IND-306,D13,2026-12-01,DEPT,,,100.0,
IND-306,D14,2022-06-01,DEPT,81.15,,,
IND-306,D14,2022-09-01,DEPT,,81.33,,
IND-306,D14,2022-12-01,DEPT,,82.2,,
IND-306,D14,2023-03-01,DEPT,,84.38,,
IND-306,D14,2023-06-01,DEPT,,84.85,,
IND-306,D14,2023-09-01,DEPT,,87.07,,
IND-306,D14,2023-12-01,DEPT,,90.39,,
IND-306,D14,2024-03-01,DEPT,,91.83,,
IND-306,D14,2024-06-01,DEPT,,93.13,,63.54
IND-306,D14,2026-12-01,DEPT,,,100.0,
IND-306,D15,2022-06-01,DEPT,70.08,,,
IND-306,D15,2022-09-01,DEPT,,72.54,,
IND-306,D15,2022-12-01,DEPT,,73.77,,
IND-306,D15,2023-03-01,DEPT,,75.08,,
IND-306,D15,2023-06-01,DEPT,,76.67,,
IND-306,D15,2023-09-01,DEPT,,77.72,,
IND-306,D15,2023-12-01,DEPT,,77.99,,
IND-306,D15,2024-03-01,DEPT,,78.43,,
IND-306,D15,2024-06-01,DEPT,,78.96,,29.66
IND-306,D15,2026-12-01,DEPT,,,100.0,
IND-306,D16,2022-06-01,DEPT,74.39,,,
IND-306,D16,2022-09-01,DEPT,,80.09,,
IND-306,D16,2022-12-01,DEPT,,84.89,,
IND-306,D16,2023-03-01,DEPT,,87.97,,
IND-306,D16,2023-06-01,DEPT,,89.22,,
IND-306,D16,2023-09-01,DEPT,,89.35,,
IND-306,D16,2023-12-01,DEPT,,90.4,,
IND-306,D16,2024-03-01,DEPT,,91.06,,
IND-306,D16,2024-06-01,DEPT,,91.94,,68.55
IND-306,D16,2026-12-01,DEPT,,,100.0,
IND-306,D17,2022-06-01,DEPT,80.93,,,
IND-306,D17,2022-09-01,DEPT,,85.03,,
IND-306,D17,2022-12-01,DEPT,,88.62,,
IND-306,D17,2023-03-01,DEPT,,90.62,,
IND-306,D17,2023-06-01,DEPT,,92.36,,
IND-306,D17,2023-09-01,DEPT,,93.09,,
IND-306,D17,2023-12-01,DEPT,,93.69,,
IND-306,D17,2024-03-01,DEPT,,94.14,,
IND-306,D17,2024-06-01,DEPT,,94.84,,72.95
IND-306,D17,2026-12-01,DEPT,,,100.0,
IND-306,D18,2022-06-01,DEPT,82.67,,,
IND-306,D18,2022-09-01,DEPT,,83.68,,
IND-306,D18,2022-12-01,DEPT,,84.31,,
IND-306,D18,2023-03-01,DEPT,,85.33,,
IND-306,D18,2023-06-01,DEPT,,86.12,,
IND-306,D18,2023-09-01,DEPT,,87.25,,
IND-306,D18,2023-12-01,DEPT,,88.79,,
IND-306,D18,2024-03-01,DEPT,,89.42,,
IND-306,D18,2024-06-01,DEPT,,91.82,,52.79
IND-306,D18,2026-12-01,DEPT,,,100.0,
IND-306,D19,2022-06-01,DEPT,95.54,,,
IND-306,D19,2022-09-01,DEPT,,95.92,,
IND-306,D19,2022-12-01,DEPT,,96.65,,
IND-306,D19,2023-03-01,DEPT,,96.82,,
IND-306,D19,2023-06-01,DEPT,,96.93,,
IND-306,D19,2023-09-01,DEPT,,96.78,,
IND-306,D19,2023-12-01,DEPT,,97.25,,
IND-306,D19,2024-03-01,DEPT,,97.41,,
IND-306,D19,2024-06-01,DEPT,,97.47,,43.31
IND-306,D19,2026-12-01,DEPT,,,100.0,
IND-306,D21,2022-06-01,DEPT,67.98,,,
IND-306,D21,2022-09-01,DEPT,,70.12,,
IND-306,D21,2022-12-01,DEPT,,74.85,,
IND-306,D21,2023-03-01,DEPT,,77.36,,
IND-306,D21,2023-06-01,DEPT,,80.21,,
IND-306,D21,2023-09-01,DEPT,,83.14,,
IND-306,D21,2023-12-01,DEPT,,87.55,,
IND-306,D21,2024-03-01,DEPT,,89.73,,
IND-306,D21,2024-06-01,DEPT,,92.31,,75.99
IND-306,D21,2026-12-01,DEPT,,,100.0,
IND-306,D22,2022-06-01,DEPT,31.89,,,
IND-306,D22,2022-09-01,DEPT,,33.62,,
IND-306,D22,2022-12-01,DEPT,,37.63,,
IND-306,D22,2023-03-01,DEPT,,41.12,,
IND-306,D22,2023-06-01,DEPT,,46.56,,
IND-306,D22,2023-09-01,DEPT,,50.48,,
IND-306,D22,2023-12-01,DEPT,,54.4,,
IND-306,D22,2024-03-01,DEPT,,58.37,,
IND-306,D22,2024-06-01,DEPT,,60.91,,42.6
IND-306,D22,2026-12-01,DEPT,,,100.0,
IND-306,D23,2022-06-01,DEPT,52.64,,,
IND-306,D23,2022-09-01,DEPT,,56.4,,
IND-306,D23,2022-12-01,DEPT,,60.92,,
IND-306,D23,2023-03-01,DEPT,,64.22,,
IND-306,D23,2023-06-01,DEPT,,67.5,,
IND-306,D23,2023-09-01,DEPT,,72.53,,
IND-306,D23,2023-12-01,DEPT,,77.36,,
IND-306,D23,2024-03-01,DEPT,,86.19,,
IND-306,D23,2024-06-01,DEPT,,95.19,,89.85
IND-306,D23,2026-12-01,DEPT,,,100.0,
IND-306,D24,2022-06-01,DEPT,29.68,,,
IND-306,D24,2022-09-01,DEPT,,35.77,,
IND-306,D24,2022-12-01,DEPT,,45.55,,
IND-306,D24,2023-03-01,DEPT,,46.22,,
IND-306,D24,2023-06-01,DEPT,,49.98,,
IND-306,D24,2023-09-01,DEPT,,54.79,,
IND-306,D24,2023-12-01,DEPT,,60.88,,
IND-306,D24,2024-03-01,DEPT,,66.57,,
IND-306,D24,2024-06-01,DEPT,,73.75,,62.67
IND-306,D24,2026-12-01,DEPT,,,100.0,
IND-306,D25,2022-06-01,DEPT,80.57,,,
IND-306,D25,2022-09-01,DEPT,,82.87,,
IND-306,D25,2022-12-01,DEPT,,85.29,,
IND-306,D25,2023-03-01,DEPT,,86.5,,
IND-306,D25,2023-06-01,DEPT,,88.69,,
IND-306,D25,2023-09-01,DEPT,,89.62,,
IND-306,D25,2023-12-01,DEPT,,90.25,,
IND-306,D25,2024-03-01,DEPT,,90.6,,
IND-306,D25,2024-06-01,DEPT,,90.87,,52.98
IND-306,D25,2026-12-01,DEPT,,,100.0,
IND-306,D26,2022-06-01,DEPT,54.4,,,
IND-306,D26,2022-09-01,DEPT,,55.72,,
IND-306,D26,2022-12-01,DEPT,,56.8,,
IND-306,D26,2023-03-01,DEPT,,59.02,,
IND-306,D26,2023-06-01,DEPT,,63.27,,
IND-306,D26,2023-09-01,DEPT,,66.01,,
IND-306,D26,2023-12-01,DEPT,,70.67,,
IND-306,D26,2024-03-01,DEPT,,72.63,,
IND-306,D26,2024-06-01,DEPT,,74.96,,45.1
IND-306,D26,2026-12-01,DEPT,,,100.0,
IND-306,D27,2022-06-01,DEPT,63.19,,,
IND-306,D27,2022-09-01,DEPT,,68.7,,
IND-306,D27,2022-12-01,DEPT,,77.68,,
IND-306,D27,2023-03-01,DEPT,,88.17,,
IND-306,D27,2023-06-01,DEPT,,92.21,,
IND-306,D27,2023-09-01,DEPT,,93.12,,
IND-306,D27,2023-12-01,DEPT,,93.83,,
IND-306,D27,2024-03-01,DEPT,,94.65,,
IND-306,D27,2024-06-01,DEPT,,95.29,,87.21
IND-306,D27,2026-12-01,DEPT,,,100.0,
IND-306,D28,2022-06-01,DEPT,88.64,,,
IND-306,D28,2022-09-01,DEPT,,92.7,,
IND-306,D28,2022-12-01,DEPT,,93.48,,
IND-306,D28,2023-03-01,DEPT,,93.72,,
IND-306,D28,2023-06-01,DEPT,,94.26,,
IND-306,D28,2023-09-01,DEPT,,94.63,,
IND-306,D28,2023-12-01,DEPT,,94.68,,
IND-306,D28,2024-03-01,DEPT,,94.99,,
IND-306,D28,2024-06-01,DEPT,,94.95,,55.51
IND-306,D28,2026-12-01,DEPT,,,100.0,
IND-306,D29,2022-06-01,DEPT,42.03,,,
IND-306,D29,2022-09-01,DEPT,,45.08,,
IND-306,D29,2022-12-01,DEPT,,46.05,,
IND-306,D29,2023-03-01,DEPT,,48.28,,
IND-306,D29,2023-06-01,DEPT,,50.12,,
IND-306,D29,2023-09-01,DEPT,,53.15,,
IND-306,D29,2023-12-01,DEPT,,54.52,,
IND-306,D29,2024-03-01,DEPT,,57.52,,
IND-306,D29,2024-06-01,DEPT,,61.26,,33.17
IND-306,D29,2026-12-01,DEPT,,,100.0,
IND-306,D2A,2022-06-01,DEPT,60.7,,,
IND-306,D2A,2022-09-01,DEPT,,63.65,,
IND-306,D2A,2022-12-01,DEPT,,67.06,,
IND-306,D2A,2023-03-01,DEPT,,68.92,,
IND-306,D2A,2023-06-01,DEPT,,70.32,,
IND-306,D2A,2023-09-01,DEPT,,72.14,,
IND-306,D2A,2023-12-01,DEPT,,75.26,,
IND-306,D2A,2024-03-01,DEPT,,77.72,,
IND-306,D2A,2024-06-01,DEPT,,79.16,,46.96
IND-306,D2A,2026-12-01,DEPT,,,100.0,
IND-306,D2B,2022-06-01,DEPT,60.66,,,
IND-306,D2B,2022-09-01,DEPT,,63.63,,
IND-306,D2B,2022-12-01,DEPT,,66.49,,
IND-306,D2B,2023-03-01,DEPT,,69.17,,
IND-306,D2B,2023-06-01,DEPT,,72.35,,
IND-306,D2B,2023-09-01,DEPT,,72.49,,
IND-306,D2B,2023-12-01,DEPT,,76.26,,
IND-306,D2B,2024-03-01,DEPT,,78.49,,
IND-306,D2B,2024-06-01,DEPT,,81.2,,52.21
IND-306,D2B,2026-12-01,DEPT,,,100.0,
IND-306,D30,2022-06-01,DEPT,76.78,,,
IND-306,D30,2022-09-01,DEPT,,80.85,,
IND-306,D30,2022-12-01,DEPT,,83.85,,
IND-306,D30,2023-03-01,DEPT,,84.83,,
IND-306,D30,2023-06-01,DEPT,,86.23,,
IND-306,D30,2023-09-01,DEPT,,86.97,,
IND-306,D30,2023-12-01,DEPT,,87.54,,
IND-306,D30,2024-03-01,DEPT,,87.98,,
IND-306,D30,2024-06-01,DEPT,,88.76,,51.59
IND-306,D30,2026-12-01,DEPT,,,100.0,
IND-306,D31,2022-06-01,DEPT,82.88,,,
IND-306,D31,2022-09-01,DEPT,,85.19,,
IND-306,D31,2022-12-01,DEPT,,88.49,,
IND-306,D31,2023-03-01,DEPT,,90.06,,
IND-306,D31,2023-06-01,DEPT,,90.81,,
IND-306,D31,2023-09-01,DEPT,,91.69,,
IND-306,D31,2023-12-01,DEPT,,92.63,,
IND-306,D31,2024-03-01,DEPT,,93.19,,
IND-306,D31,2024-06-01,DEPT,,93.61,,62.66
IND-306,D31,2026-12-01,DEPT,,,100.0,
IND-306,D32,2022-06-01,DEPT,58.6,,,
IND-306,D32,2022-09-01,DEPT,,60.97,,
IND-306,D32,2022-12-01,DEPT,,63.69,,
IND-306,D32,2023-03-01,DEPT,,65.31,,
IND-306,D32,2023-06-01,DEPT,,67.99,,
IND-306,D32,2023-09-01,DEPT,,70.44,,
IND-306,D32,2023-12-01,DEPT,,74.66,,
IND-306,D32,2024-03-01,DEPT,,77.67,,
IND-306,D32,2024-06-01,DEPT,,79.74,,51.07
IND-306,D32,2026-12-01,DEPT,,,100.0,
IND-306,D33,2022-06-01,DEPT,72.48,,,
IND-306,D33,2022-09-01,DEPT,,74.91,,
IND-306,D33,2022-12-01,DEPT,,77.47,,
IND-306,D33,2023-03-01,DEPT,,79.8,,
IND-306,D33,2023-06-01,DEPT,,82.07,,
IND-306,D33,2023-09-01,DEPT,,84.46,,
IND-306,D33,2023-12-01,DEPT,,86.87,,
IND-306,D33,2024-03-01,DEPT,,88.6,,
IND-306,D33,2024-06-01,DEPT,,90.3,,64.75
IND-306,D33,2026-12-01,DEPT,,,100.0,
IND-306,D34,2022-06-01,DEPT,80.12,,,
IND-306,D34,2022-09-01,DEPT,,81.71,,
IND-306,D34,2022-12-01,DEPT,,83.99,,
IND-306,D34,2023-03-01,DEPT,,85.24,,
IND-306,D34,2023-06-01,DEPT,,86.55,,
IND-306,D34,2023-09-01,DEPT,,88.19,,
IND-306,D34,2023-12-01,DEPT,,89.94,,
IND-306,D34,2024-03-01,DEPT,,90.81,,
IND-306,D34,2024-06-01,DEPT,,91.62,,57.88
IND-306,D34,2026-12-01,DEPT,,,100.0,
IND-306,D35,2022-06-01,DEPT,59.11,,,
IND-306,D35,2022-09-01,DEPT,,60.94,,
IND-306,D35,2022-12-01,DEPT,,62.78,,
IND-306,D35,2023-03-01,DEPT,,65.16,,
IND-306,D35,2023-06-01,DEPT,,66.28,,
IND-306,D35,2023-09-01,DEPT,,68.09,,
IND-306,D35,2023-12-01,DEPT,,69.66,,
IND-306,D35,2024-03-01,DEPT,,70.94,,
IND-306,D35,2024-06-01,DEPT,,73.32,,34.76
IND-306,D35,2026-12-01,DEPT,,,100.0,
IND-306,D36,2022-06-01,DEPT,68.49,,,
IND-306,D36,2022-09-01,DEPT,,71.02,,
IND-306,D36,2022-12-01,DEPT,,71.78,,
IND-306,D36,2023-03-01,DEPT,,74.02,,
IND-306,D36,2023-06-01,DEPT,,79.66,,
IND-306,D36,2023-09-01,DEPT,,83.29,,
IND-306,D36,2023-12-01,DEPT,,84.55,,
IND-306,D36,2024-03-01,DEPT,,86.34,,
IND-306,D36,2024-06-01,DEPT,,89.65,,67.16
IND-306,D36,2026-12-01,DEPT,,,100.0,
IND-306,D37,2022-06-01,DEPT,70.56,,,
IND-306,D37,2022-09-01,DEPT,,74.24,,
IND-306,D37,2022-12-01,DEPT,,79.6,,
IND-306,D37,2023-03-01,DEPT,,82.31,,
IND-306,D37,2023-06-01,DEPT,,85.55,,
IND-306,D37,2023-09-01,DEPT,,88.64,,
IND-306,D37,2023-12-01,DEPT,,91.25,,
IND-306,D37,2024-03-01,DEPT,,92.83,,
IND-306,D37,2024-06-01,DEPT,,94.16,,80.17
IND-306,D37,2026-12-01,DEPT,,,100.0,
IND-306,D38,2022-06-01,DEPT,63.25,,,
IND-306,D38,2022-09-01,DEPT,,65.33,,
IND-306,D38,2022-12-01,DEPT,,66.85,,
IND-306,D38,2023-03-01,DEPT,,68.59,,
IND-306,D38,2023-06-01,DEPT,,70.92,,
IND-306,D38,2023-09-01,DEPT,,72.48,,
IND-306,D38,2023-12-01,DEPT,,76.3,,
IND-306,D38,2024-03-01,DEPT,,79.74,,
IND-306,D38,2024-06-01,DEPT,,82.92,,53.53
IND-306,D38,2026-12-01,DEPT,,,100.0,
IND-306,D39,2022-06-01,DEPT,31.3,,,
IND-306,D39,2022-09-01,DEPT,,34.45,,
IND-306,D39,2022-12-01,DEPT,,40.58,,
IND-306,D39,2023-03-01,DEPT,,46.28,,
IND-306,D39,2023-06-01,DEPT,,52.05,,
IND-306,D39,2023-09-01,DEPT,,62.43,,
IND-306,D39,2023-12-01,DEPT,,70.99,,
IND-306,D39,2024-03-01,DEPT,,76.68,,
IND-306,D39,2024-06-01,DEPT,,80.28,,71.29
IND-306,D39,2026-12-01,DEPT,,,100.0,
IND-306,D40,2022-06-01,DEPT,45.16,,,
IND-306,D40,2022-09-01,DEPT,,50.6,,
IND-306,D40,2022-12-01,DEPT,,57.1,,
IND-306,D40,2023-03-01,DEPT,,63.13,,
IND-306,D40,2023-06-01,DEPT,,68.92,,
IND-306,D40,2023-09-01,DEPT,,74.29,,
IND-306,D40,2023-12-01,DEPT,,82.49,,
IND-306,D40,2024-03-01,DEPT,,86.23,,
IND-306,D40,2024-06-01,DEPT,,88.45,,78.93
IND-306,D40,2026-12-01,DEPT,,,100.0,
IND-306,D41,2022-06-01,DEPT,66.06,,,
IND-306,D41,2022-09-01,DEPT,,72.01,,
IND-306,D41,2022-12-01,DEPT,,79.72,,
IND-306,D41,2023-03-01,DEPT,,82.23,,
IND-306,D41,2023-06-01,DEPT,,85.92,,
IND-306,D41,2023-09-01,DEPT,,89.19,,
IND-306,D41,2023-12-01,DEPT,,91.66,,
IND-306,D41,2024-03-01,DEPT,,93.56,,
IND-306,D41,2024-06-01,DEPT,,94.73,,84.47
IND-306,D41,2026-12-01,DEPT,,,100.0,
IND-306,D42,2022-06-01,DEPT,90.56,,,
IND-306,D42,2022-09-01,DEPT,,91.34,,
IND-306,D42,2022-12-01,DEPT,,92.16,,
IND-306,D42,2023-03-01,DEPT,,92.79,,
IND-306,D42,2023-06-01,DEPT,,93.36,,
IND-306,D42,2023-09-01,DEPT,,93.54,,
IND-306,D42,2023-12-01,DEPT,,94.05,,
IND-306,D42,2024-03-01,DEPT,,94.49,,
IND-306,D42,2024-06-01,DEPT,,95.03,,47.35
IND-306,D42,2026-12-01,DEPT,,,100.0,
IND-306,D43,2022-06-01,DEPT,70.67,,,
IND-306,D43,2022-09-01,DEPT,,74.02,,
IND-306,D43,2022-12-01,DEPT,,75.96,,
IND-306,D43,2023-03-01,DEPT,,77.97,,
IND-306,D43,2023-06-01,DEPT,,79.62,,
IND-306,D43,2023-09-01,DEPT,,79.85,,
IND-306,D43,2023-12-01,DEPT,,80.24,,
IND-306,D43,2024-03-01,DEPT,,80.92,,
IND-306,D43,2024-06-01,DEPT,,81.26,,36.1
IND-306,D43,2026-12-01,DEPT,,,100.0,
IND-306,D44,2022-06-01,DEPT,70.07,,,
IND-306,D44,2022-09-01,DEPT,,73.47,,
IND-306,D44,2022-12-01,DEPT,,75.76,,
IND-306,D44,2023-03-01,DEPT,,77.49,,
IND-306,D44,2023-06-01,DEPT,,78.61,,
IND-306,D44,2023-09-01,DEPT,,80.05,,
IND-306,D44,2023-12-01,DEPT,,84.48,,
IND-306,D44,2024-03-01,DEPT,,86.9,,
IND-306,D44,2024-06-01,DEPT,,89.36,,64.44
IND-306,D44,2026-12-01,DEPT,,,100.0,
IND-306,D45,2022-06-01,DEPT,77.1,,,
IND-306,D45,2022-09-01,DEPT,,80.64,,
IND-306,D45,2022-12-01,DEPT,,86.52,,
IND-306,D45,2023-03-01,DEPT,,88.03,,
IND-306,D45,2023-06-01,DEPT,,89.8,,
IND-306,D45,2023-09-01,DEPT,,91.17,,
IND-306,D45,2023-12-01,DEPT,,92.36,,
IND-306,D45,2024-03-01,DEPT,,92.92,,
IND-306,D45,2024-06-01,DEPT,,93.78,,72.83
IND-306,D45,2026-12-01,DEPT,,,100.0,
IND-306,D46,2022-06-01,DEPT,78.17,,,
IND-306,D46,2022-09-01,DEPT,,83.23,,
IND-306,D46,2022-12-01,DEPT,,89.4,,
IND-306,D46,2023-03-01,DEPT,,91.28,,
IND-306,D46,2023-06-01,DEPT,,92.61,,
IND-306,D46,2023-09-01,DEPT,,93.52,,
IND-306,D46,2023-12-01,DEPT,,94.58,,
IND-306,D46,2024-03-01,DEPT,,95.35,,
IND-306,D46,2024-06-01,DEPT,,96.12,,82.25
IND-306,D46,2026-12-01,DEPT,,,100.0,
IND-306,D47,2022-06-01,DEPT,53.81,,,
IND-306,D47,2022-09-01,DEPT,,58.58,,
IND-306,D47,2022-12-01,DEPT,,66.14,,
IND-306,D47,2023-03-01,DEPT,,70.51,,
IND-306,D47,2023-06-01,DEPT,,74.79,,
IND-306,D47,2023-09-01,DEPT,,78.14,,
IND-306,D47,2023-12-01,DEPT,,82.2,,
IND-306,D47,2024-03-01,DEPT,,84.65,,
IND-306,D47,2024-06-01,DEPT,,87.22,,72.32
IND-306,D47,2026-12-01,DEPT,,,100.0,
IND-306,D48,2022-06-01,DEPT,70.18,,,
IND-306,D48,2022-09-01,DEPT,,75.32,,
IND-306,D48,2022-12-01,DEPT,,80.36,,
IND-306,D48,2023-03-01,DEPT,,82.61,,
IND-306,D48,2023-06-01,DEPT,,85.15,,
IND-306,D48,2023-09-01,DEPT,,86.83,,
IND-306,D48,2023-12-01,DEPT,,89.65,,
IND-306,D48,2024-03-01,DEPT,,92.03,,
IND-306,D48,2024-06-01,DEPT,,94.13,,80.33
IND-306,D48,2026-12-01,DEPT,,,100.0,
IND-306,D49,2022-06-01,DEPT,75.2,,,
IND-306,D49,2022-09-01,DEPT,,78.05,,
IND-306,D49,2022-12-01,DEPT,,81.47,,
IND-306,D49,2023-03-01,DEPT,,84.02,,
IND-306,D49,2023-06-01,DEPT,,86.42,,
IND-306,D49,2023-09-01,DEPT,,89.33,,
IND-306,D49,2023-12-01,DEPT,,90.85,,
IND-306,D49,2024-03-01,DEPT,,92.83,,
IND-306,D49,2024-06-01,DEPT,,93.64,,74.34
IND-306,D49,2026-12-01,DEPT,,,100.0,
IND-306,D50,2022-06-01,DEPT,47.76,,,
IND-306,D50,2022-09-01,DEPT,,48.57,,
IND-306,D50,2022-12-01,DEPT,,52.82,,
IND-306,D50,2023-03-01,DEPT,,55.81,,
IND-306,D50,2023-06-01,DEPT,,58.97,,
IND-306,D50,2023-09-01,DEPT,,62.19,,
IND-306,D50,2023-12-01,DEPT,,65.9,,
IND-306,D50,2024-03-01,DEPT,,68.68,,
